Id,SalePrice
1771,140051.75
1772,143625.5
1773,138207.25
1774,165372.05
1775,128091.5
1776,144968.66
1777,104244.0
1778,102279.53
1779,128279.25
1780,176760.5
1781,133277.5
1782,110506.83
1783,140097.04
1784,78241.8
1785,109967.5
1786,129144.0
1787,141807.5
1788,72785.33
1789,96117.5
1790,82878.0
1791,211527.02
1792,154793.0
1793,138620.5
1794,122396.5
1795,143271.0
1796,130496.0
1797,119497.0
1798,128953.18
1799,99722.0
1800,142195.75
1801,133125.54
1802,124056.0
1803,160541.0
1804,136676.8
1805,134903.0
1806,127932.72
1807,131483.66
1808,124459.0
1809,136742.29
1810,147936.46
1811,135812.0
1812,131428.04
1813,122009.0
1814,97647.52
1815,76346.11
1816,99823.52
1817,131899.01
1818,133200.75
1819,121551.9
1820,81098.02
1821,94419.73
1822,135789.48
1823,94782.28
1824,146630.5
1825,145588.0
1826,111363.28
1827,104947.0
1828,135501.0
1829,104784.01
1830,144466.25
1831,143847.0
1832,161264.59
1833,169793.56
1834,122734.01
1835,127437.87
1836,135974.19
1837,83670.5
1838,133680.5
1839,80159.0
1840,178433.0
1841,156110.37
1842,103932.5
1843,147355.5
1844,138088.1
1845,152906.93
1846,160905.56
1847,261031.2
1848,99837.0
1849,165035.0
1850,129824.0
1851,155688.34
1852,123873.0
1853,137463.44333333333
1854,128750.0
1855,184165.01
1856,199345.0
1857,203747.17
1858,165448.11333333334
1859,123651.01716666664
1860,148580.92333333334
1861,124042.79716666666
1862,328175.06
1863,319188.04
1864,319188.04
1865,313099.93
1866,307247.4
1867,238305.66
1868,300076.5
1869,198048.6
1870,190743.54
1871,232701.7
1872,172939.84
1873,202621.3
1874,142670.0
1875,214824.54
1876,209296.06
1877,193828.9
1878,223839.7
1879,143446.82
1880,137300.3
1881,254297.36
1882,261502.26
1883,209771.0
1884,227612.78
1885,231874.58
1886,301666.57
1887,242337.87
1888,252597.6
1889,168139.93
1890,143178.32
1891,146271.25
1892,112547.4
1893,147337.0
1894,131709.2
1895,160877.5
1896,120319.0
1897,118837.0
1898,90980.04
1899,134505.5
1900,93855.0
1901,174696.24
1902,162454.09
1903,220801.9
1904,128772.0
1905,171511.9
1906,132063.64
1907,276549.24
1908,99610.83333333334
1909,116163.0
1910,115713.0
1911,208965.0
1912,238700.24
1913,132392.24
1914,90092.22
1915,286770.86
1916,102782.0
1917,261025.4
1918,133415.1
1919,160555.0
1920,225071.0
1921,374796.42
1922,289549.37
1923,200920.53
1924,202303.78
1925,247005.6
1926,375688.57
1927,149954.5
1928,142844.41
1929,122866.5
1930,142165.3333333333
1931,125232.33333333331
1932,134361.64
1933,158410.5
1934,174740.0
1935,177630.22
1936,178607.0
1937,181526.55
1938,209126.87
1939,248801.68
1940,184691.0
1941,184219.41
1942,205352.5
1943,183402.5
1944,324634.51
1945,343193.87
1946,173686.5
1947,316379.04
1948,200531.2
1949,279647.75
1950,167866.0
1951,251500.0
1952,204389.0
1953,159750.59
1954,186647.03
1955,134946.5
1956,259866.58
1957,193308.0
1958,277388.18
1959,144599.0
1960,128939.6
1961,120293.33
1962,99705.83333333334
1963,100864.91666666669
1964,117016.0
1965,146575.1
1966,133248.78666666665
1967,250389.82
1968,426391.56
1969,382467.12
1970,396958.1
1971,368074.5
1972,280012.06
1973,251826.52
1974,302346.08
1975,421391.0
1976,242268.28
1977,361034.07
1978,388652.55
1979,306580.69
1980,206121.13
1981,286245.26
1982,226092.83
1983,226092.83
1984,161624.0
1985,212964.19
1986,236292.85
1987,177996.61
1988,179623.7
1989,202114.35
1990,222921.35
1991,217001.28
1992,224252.68
1993,180988.35
1994,259686.89
1995,183551.12
1996,284255.9
1997,274292.9
1998,342139.41
1999,259631.52
2000,287510.05
2001,254788.0
2002,250767.26
2003,234182.0
2004,244877.07
2005,218870.93
2006,228900.77
2007,274355.66
2008,195622.2
2009,203064.75
2010,188458.5
2011,161777.51
2012,184967.46
2013,183660.0
2014,188608.12
2015,195648.6
2016,207674.5
2017,203194.75
2018,129805.58
2019,112493.95
2020,119311.66
2021,109493.1
2022,177187.7
2023,152480.0
2024,298846.48
2025,341153.65
2026,176512.4
2027,150401.99457142857
2028,158437.47666666668
2029,176888.0
2030,259919.93
2031,197549.03
2032,246476.96
2033,222657.49
2034,163248.0
2035,209756.0
2036,153998.75
2037,155751.5
2038,278790.36
2039,201021.01
2040,295289.7
2041,196620.0
2042,219843.78
2043,151812.2
2044,143607.3
2045,171925.45
2046,123613.0
2047,153172.75
2048,119813.9
2049,128069.15
2050,177186.48
2051,122888.79
2052,145121.25
2053,145070.78
2054,77847.77
2055,156010.5
2056,134986.0
2057,112441.58
2058,198222.02
2059,145067.5
2060,154982.0
2061,168849.7
2062,143610.0
2063,101855.36
2064,131128.0
2065,120365.43
2066,193399.24
2067,140185.5
2068,201987.24
2069,93627.02
2070,102999.0
2071,82911.5
2072,133900.5
2073,138412.5
2074,147689.0
2075,143676.59
2076,118002.5
2077,151498.5
2078,129446.5
2079,131411.33
2080,114206.54
2081,119394.83
2082,141234.0
2083,135104.68
2084,113753.0
2085,131580.5
2086,157035.02
2087,112842.0
2088,117258.73
2089,81081.0
2090,123231.49
2091,147988.5
2092,133104.71
2093,165725.34
2094,101724.8
2095,133410.52
2096,94103.02
2097,82223.04
2098,159752.18
2099,59942.64
2100,151307.0
2101,135873.96
2102,137815.82
2103,84767.28
2104,180847.5
2105,134060.3
2106,92560.5
2107,220036.14
2108,120521.0
2109,126800.66666666669
2110,117882.17
2111,145666.0
2112,145226.46
2113,114965.34
2114,109338.5
2115,138473.2
2116,107991.0
2117,143396.16
2118,122620.02
2119,96090.8
2120,90951.08
2121,108958.3
2122,99816.34
2123,93562.26
2124,161203.46
2125,139879.96
2126,135228.0
2127,152108.75
2128,124409.11
2129,74422.0
2130,150224.5
2131,121439.48
2132,105339.76
2133,104685.5
2134,107854.0
2135,83227.76
2136,120519.0
2137,124869.68
2138,144914.5
2139,158553.5
2140,137315.0
2141,136155.97
2142,150821.5
2143,151737.02
2144,138700.77
2145,122827.91
2146,182780.77
2147,155040.5
2148,128079.18
2149,127351.66
2150,188928.72
2151,98013.0
2152,179001.0
2153,151094.0
2154,129814.1
2155,105075.0
2156,291741.32
2157,206241.5
2158,248465.78
2159,209585.67
2160,165959.07
2161,262229.2
2162,382556.77
2163,318493.79
2164,207350.0
2165,166213.55
2166,142670.0
2167,234329.3
2168,208397.25
2169,186901.0
2170,224323.5
2171,154435.46
2172,142832.25
2173,197468.99
2174,240238.5
2175,221984.65
2176,310356.84
2177,281124.52
2178,205176.5
2179,144925.3119047619
2180,252578.81
2181,192494.94
2182,241791.77
2183,197015.45
2184,148833.5
2185,161977.5
2186,132071.49
2187,161092.0
2188,156856.25
2189,271745.34
2190,100505.45571428571
2191,112619.11571428571
2192,116281.0
2193,103394.0
2194,121850.76
2195,108894.68
2196,130327.75
2197,114634.0
2198,146620.925
2199,162200.0
2200,120333.12
2201,131051.79
2202,160861.0
2203,174510.0
2204,150329.0
2205,112375.5
2206,121927.71
2207,170441.5
2208,211513.0
2209,258155.24
2210,98102.08333333334
2211,112043.0
2212,107157.0
2213,109510.0
2214,137442.24
2215,115017.0
2216,174718.0
2217,112059.0
2218,106030.78
2219,79836.0
2220,77423.77
2221,286770.86
2222,266729.9
2223,337504.55
2224,210655.05
2225,172586.0
2226,245160.34
2227,202249.84
2228,245342.39
2229,227513.86
2230,172218.22
2231,199439.26
2232,222320.4
2233,195989.6
2234,203745.7
2235,219195.37
2236,300911.74
2237,333229.38
2238,192726.12
2239,149800.0
2240,165224.0
2241,167811.5
2242,134312.5
2243,130804.0
2244,85992.0
2245,82874.66
2246,157352.82
2247,90069.0
2248,134817.0
2249,130799.0
2250,138532.0
2251,193304.2
2252,175987.5
2253,172030.4
2254,187368.0
2255,185481.0
2256,182758.5
2257,227496.4
2258,174500.0
2259,184780.0
2260,156899.6
2261,172575.0
2262,195525.92
2263,338466.33
2264,375176.95
2265,200859.5
2266,240375.83
2267,436293.43
2268,366214.59
2269,168836.0
2270,158135.7
2271,184129.05
2272,190652.03
2273,163817.0
2274,170019.0
2275,140387.81
2276,158106.715
2277,177020.56
2278,170634.0
2279,122857.0
2280,141756.32
2281,189996.0
2282,180832.84
2283,90220.0
2284,108385.0
2285,134259.63666666666
2286,128978.0
2287,330583.07
2288,283950.0
2289,399723.15
2290,381815.72
2291,342347.91
2292,399220.17
2293,423878.55
2294,399631.74
2295,424289.52
2296,282504.3
2297,262295.72
2298,330940.2
2299,433259.08
2300,290117.92
2301,229392.24
2302,228678.53
2303,250385.71
2304,215503.79
2305,196373.08
2306,196373.08
2307,209317.39
2308,220186.94
2309,252139.02
2310,235297.58
2311,183532.44
2312,183268.17
2313,178533.4
2314,180520.04
2315,173384.47
2316,224104.5
2317,201274.6
2318,179867.01
2319,183701.88
2320,188816.36
2321,228951.01
2322,176936.06
2323,163207.91
2324,170038.0
2325,240846.32
2326,173851.05
2327,214718.55
2328,218537.85
2329,182335.4
2330,177922.0
2331,317969.77
2332,355818.85
2333,314704.34
2334,262372.52
2335,245460.1
2336,298255.18
2337,198000.85
2338,234272.24
2339,248184.83
2340,374705.44
2341,233947.72
2342,213658.9
2343,212599.25
2344,258992.9
2345,216538.28
2346,211473.32
2347,186823.02
2348,225780.4
2349,184019.5
2350,246227.98
2351,256014.45
2352,289901.71
2353,308431.41
2354,147112.01
2355,155780.5
2356,151271.66666666666
2357,227452.7
2358,214212.25
2359,113543.0
2360,131284.825
2361,137350.5
2362,284356.83
2363,139617.5
2364,147984.59
2365,196641.86
2366,165726.26933333333
2367,222179.16
2368,196432.63
2369,217295.82
2370,176767.0
2371,174184.75
2372,185813.06
2373,256946.8
2374,287022.54
2375,234212.49
2376,243541.69
2377,265585.15
2378,154339.5
2379,183824.06
2380,147664.75
2381,149984.09
2382,161953.35
2383,214772.0
2384,246463.9
2385,149639.82
2386,144040.5
2387,142098.5
2388,123934.82
2389,128644.53666666668
2390,160413.18
2391,124933.57
2392,121978.8
2393,149434.0
2394,132500.5
2395,164394.06
2396,153641.5
2397,186221.0
2398,107904.5
2399,81648.5
2400,62022.43
2401,109792.83
2402,129460.0
2403,133416.8
2404,159097.0
2405,149139.5
2406,119628.82
2407,117339.11
2408,142172.5
2409,138949.0
2410,147530.05
2411,117439.91
2412,148803.5
2413,130372.25
2414,139762.25
2415,135143.3
2416,100953.29
2417,112318.44
2418,115254.5
2419,137431.18
2420,116402.14
2421,158429.5
2422,112566.36
2423,131645.0
2424,143264.5
2425,270478.16
2426,95071.28
2427,143376.41
2428,138808.32
2429,115692.65
2430,123616.0
2431,128203.5
2432,130287.5
2433,140052.75
2434,149592.5
2435,150881.0
2436,124549.5
2437,114084.32
2438,126091.0
2439,110753.5
2440,118281.76
2441,98706.93
2442,101327.9
2443,116696.26
2444,101711.76
2445,102180.76
2446,127112.5
2447,143078.1
2448,169375.0
2449,90145.91
2450,132051.0
2451,126032.16
2452,242009.35
2453,121368.77
2454,139784.63
2455,94786.76
2456,149169.44
2457,118881.0
2458,93438.0
2459,111616.0
2460,129960.88
2461,122531.71
2462,108549.0
2463,115089.97
2464,183929.64
2465,131593.25
2466,118150.5
2467,124650.92
2468,108501.06
2469,102354.35
2470,209542.99
2471,161303.0
2472,160135.45
2473,121415.51
2474,129302.1
2475,220007.35
2476,112470.0
2477,139917.0
2478,166206.0
2479,140546.0
2480,139443.82
2481,138917.0
2482,121563.33
2483,127819.58
2484,126869.9
2485,124067.16
2486,161428.0
2487,243194.1
2488,121007.5
2489,139829.0
2490,155172.0
2491,112633.93
2492,193410.75
2493,149613.0
2494,178574.5
2495,168973.0
2496,223205.64
2497,138387.0
2498,119237.57
2499,118461.16
2500,135800.04333333333
2501,135030.5
2502,137162.64
2503,109540.0
2504,190927.34
2505,227660.4
2506,275910.51
2507,330257.93
2508,278052.48
2509,224253.28
2510,220080.75
2511,188300.64
2512,214304.91
2513,212196.53
2514,207557.59
2515,149384.0
2516,167227.46
2517,129760.0
2518,112925.0
2519,234778.9
2520,206452.25
2521,200418.0
2522,226851.77
2523,129660.0
2524,146334.0
2525,141062.5
2526,143017.0
2527,141200.82
2528,126305.5
2529,124702.33
2530,121063.0
2531,250450.0
2532,237631.96
2533,207350.5
2534,217897.08
2535,287761.0
2536,218619.6
2537,219204.24
2538,182102.02
2539,177288.6
2540,209757.77
2541,173816.4
2542,179409.8
2543,126595.1
2544,136017.44666666668
2545,123776.82
2546,130251.1
2547,135352.5
2548,185332.95
2549,181518.05
2550,365113.86
2551,146271.25
2552,121825.75
2553,112619.11571428571
2554,130198.21
2555,91619.0
2556,117041.0
2557,113524.98
2558,217431.22
2559,142199.71
2560,116528.76
2561,96678.0
2562,148205.54
2563,164116.0
2564,166136.0
2565,147490.27
2566,146828.5
2567,134070.0
2568,181412.2
2569,168684.72
2570,101067.08333333334
2571,240459.55
2572,133814.5
2573,185031.7
2574,349966.48
2575,116941.0
2576,158246.02
2577,181408.0
2578,89359.76
2579,90627.0
2580,128311.75
2581,131035.25
2582,109205.5
2583,249085.15
2584,146128.0
2585,187901.55
2586,216214.4
2587,189968.0
2588,124189.88
2589,136502.36666666667
2590,200053.94
2591,220444.12
2592,255665.19
2593,246045.37
2594,172959.17
2595,201975.75
2596,329716.33
2597,210234.5
2598,323578.19
2599,328959.11
2600,293562.53
2601,135783.1666666667
2602,92306.5
2603,88335.5
2604,88582.0
2605,90523.75
2606,141845.66666666666
2607,171247.0
2608,198246.0
2609,156568.5
2610,117072.0
2611,182091.5
2612,162420.05
2613,130172.0
2614,130184.5
2615,127033.0
2616,124096.93
2617,162794.05
2618,221585.59
2619,200559.7
2620,181197.0
2621,189728.6
2622,211795.5
2623,268288.35
2624,363961.14
2625,362626.28
2626,169875.0
2627,170713.62
2628,385448.37
2629,445402.78
2630,299351.11
2631,488429.21
2632,368136.81
2633,283028.82
2634,363742.13
2635,155770.97
2636,169900.53
2637,144692.8333333333
2638,255036.89
2639,185315.5
2640,156014.5
2641,118411.0
2642,244301.19
2643,91704.0
2644,129735.34
2645,97469.5
2646,99218.77666666666
2647,95367.91666666669
2648,132876.99999999997
2649,151550.0
2650,133054.75
2651,144907.85
2652,484426.58
2653,279007.44
2654,327272.06
2655,342260.93
2656,280756.5
2657,274052.85
2658,296700.61
2659,296567.0
2660,303554.08
2661,351624.16
2662,322887.3
2663,258707.22
2664,250721.46
2665,287301.53
2666,261170.04
2667,170942.5
2668,168758.12
2669,196908.75
2670,280672.82
2671,170759.51
2672,192953.32
2673,210216.76
2674,209109.8
2675,159581.34933333335
2676,182131.3
2677,222578.97
2678,288283.65
2679,241594.4
2680,288896.27
2681,347881.78
2682,319296.85
2683,539057.81
2684,287678.7
2685,324244.78
2686,268219.9
2687,290313.26
2688,242347.2
2689,195641.02
2690,464312.32
2691,208872.0
2692,155922.0
2693,186749.8
2694,152475.0
2695,187377.9
2696,184299.3
2697,222732.21
2698,202582.5
2699,186183.65
2700,173251.37
2701,167425.98
2702,130437.08
2703,133014.0
2704,131168.09
2705,130159.41
2706,124844.4
2707,127652.58
2708,141834.0
2709,122016.66
2710,121332.5
2711,285750.0
2712,334454.21
2713,160801.63571428572
2714,150230.45866666664
2715,171641.98
2716,148743.40533333333
2717,203586.0
2718,230499.73
2719,145471.54
2720,155489.5
2721,144189.0
2722,155394.87
2723,129941.03
2724,125857.0
2725,142015.0
2726,143508.0
2727,164061.5
2728,167559.0
2729,162650.75
2730,147437.0
2731,98925.5
2732,115616.8
2733,161324.5
2734,161722.25
2735,135517.5
2736,159177.5
2737,113256.75
2738,128705.02
2739,153379.77
2740,129805.0
2741,146146.5
2742,143467.0
2743,144143.0
2744,134111.75
2745,123459.29
2746,125435.94
2747,157942.0
2748,131317.25
2749,121028.43
2750,142982.25
2751,119458.0
2752,256285.24
2753,155814.5
2754,237376.0
2755,122238.08
2756,97559.0
2757,94115.5
2758,57896.76
2759,139344.5
2760,143124.98
2761,141572.0
2762,139189.0
2763,156204.0
2764,158838.0
2765,292762.1
2766,148886.38
2767,94069.4357142857
2768,133660.205
2769,133879.25
2770,132255.0
2771,113010.12
2772,128237.0
2773,135054.79
2774,137018.5
2775,131829.34
2776,123313.76
2777,120634.24
2778,89648.0
2779,133349.61
2780,105860.0
2781,102639.56
2782,114908.0
2783,120084.12
2784,115381.5
2785,147174.57
2786,59080.43
2787,119916.0
2788,98304.06
2789,136197.06
2790,97731.0
2791,118428.9
2792,102102.9
2793,181322.61
2794,102290.84
2795,127379.34
2796,99043.0
2797,203175.7
2798,139646.34
2799,120708.81
2800,98476.26
2801,113155.5
2802,141333.14
2803,202777.1
2804,185428.0
2805,105359.18
2806,97311.4
2807,173826.44
2808,148548.5
2809,128278.0
2810,140039.5
2811,166857.5
2812,135755.84
2813,187830.0
2814,177812.56666666665
2815,116691.0
2816,230443.0
2817,160115.95
2818,106343.5
2819,144780.8
2820,139774.0
2821,117107.0
2822,197814.9
2823,331187.64
2824,167870.7
2825,158309.0
2826,138555.25
2827,140421.5
2828,282698.69
2829,201230.98
2830,217458.9
2831,186999.2
2832,330787.96
2833,255601.9
2834,234996.61
2835,235287.93
2836,186226.6
2837,146079.32
2838,151900.0
2839,177817.05
2840,187800.3
2841,201536.25
2842,199563.0
2843,153404.75
2844,166719.0
2845,124702.33
2846,215374.0
2847,203528.25
2848,206106.29
2849,216592.45
2850,264715.63
2851,243177.53
2852,234641.9
2853,227584.5
2854,140886.66666666663
2855,194775.17
2856,218496.63
2857,184345.55
2858,184088.37
2859,127192.0
2860,131326.99999999997
2861,157977.36
2862,205822.85
2863,141709.8333333333
2864,290260.63
2865,146271.25
2866,135095.5
2867,95533.0
2868,134840.84
2869,136299.0
2870,171498.0
2871,112401.76
2872,61058.43
2873,112040.8
2874,142629.07
2875,129667.34
2876,154800.04
2877,140387.12
2878,168130.0
2879,130060.5
2880,125700.0
2881,165916.9
2882,149810.25
2883,140040.0
2884,155559.34
2885,209011.0
2886,227256.0
2887,119224.21
2888,116877.76
2889,92030.61
2890,83822.0
2891,141919.92
2892,102662.0
2893,121862.11
2894,74482.22
2895,306267.79
2896,267995.61
2897,195593.5
2898,130292.59033333333
2899,219539.0
2900,160170.0
2901,237928.0
2902,192882.15
2903,374425.0
2904,301664.55
2905,185939.0
2906,196887.31
2907,116392.54
2908,121857.66
2909,139392.25
2910,81080.0
2911,92306.5
2912,147549.59
2913,88747.0
2914,88747.0
2915,83403.0
2916,87675.0
2917,155300.24
2918,126770.0
2919,225352.6
