Id,SalePrice
2047,152012.3
2048,134121.78
2049,137075.28
2050,176737.9
2051,99534.86
2052,136577.8
2053,145176.5
2054,81098.63
2055,160898.0
2056,124163.8
2057,125342.5
2058,227023.8
2059,123522.25
2060,167695.75
2061,183965.32
2062,135308.5
2063,116267.01
2064,138600.5
2065,131651.5
2066,184491.15
2067,128928.82
2068,140310.52
2069,95380.52
2070,114176.32
2071,92519.81
2072,129713.3
2073,139050.5
2074,186606.42
2075,147075.5
2076,125460.5
2077,147859.0
2078,129135.5
2079,130510.57
2080,116977.98
2081,121743.0
2082,136214.8
2083,142155.58
2084,108686.17
2085,128412.65
2086,126218.78
2087,123152.75
2088,114676.28
2089,78072.23
2090,137876.28
2091,131724.84
2092,147799.22
2093,135841.01
2094,134017.85
2095,153044.5
2096,88764.01
2097,90462.16
2098,144234.82
2099,65532.71
2100,118876.76
2101,141973.18
2102,150328.4
2103,102563.0
2104,122808.3
2105,140237.8
2106,80505.05
2107,248550.35
2108,122005.17
2109,117821.13
2110,129998.95
2111,168715.85
2112,136181.23
2113,119632.0
2114,107940.86
2115,156891.0
2116,112941.36
2117,159714.32
2118,116027.58
2119,105357.6
2120,108951.56
2121,121081.96
2122,104020.69
2123,89987.54
2124,207625.85
2125,136329.34
2126,158998.37
2127,161740.82
2128,136127.55
2129,100551.12
2130,147672.77
2131,166846.51
2132,118148.32
2133,118354.85
2134,118479.52
2135,103894.0
2136,83581.87
2137,122009.1
2138,139033.0
2139,151765.87
2140,138858.5
2141,139250.0
2142,136727.5
2143,148711.28
2144,120032.08
2145,137511.5
2146,149935.42
2147,164873.96
2148,122992.77
2149,132490.2
2150,222844.85
2151,129725.4
2152,177343.0
2153,165109.25
2154,117683.5
2155,128442.82
2156,222659.38
2157,241958.24
2158,227563.5
2159,207785.54
2160,170578.95
2161,263718.87
2162,455484.16
2163,340500.69
2164,257812.87
2165,171427.82
2166,144638.87
2167,211702.96
2168,210637.3
2169,195409.4
2170,224374.73
2171,143635.52
2172,143619.67
2173,165279.72
2174,241467.49
2175,332125.22
2176,322511.85
2177,257337.52
2178,232421.24
2179,145675.02
2180,197086.14
2181,188375.99
2182,228029.25
2183,198264.25
2184,142703.5
2185,129157.43
2186,149148.07
2187,150690.87
2188,157252.09
2189,174554.42
2190,95790.39
2191,95708.89
2192,102295.0
2193,97669.11
2194,96879.5
2195,113704.51
2196,105724.76
2197,112575.72
2198,160902.45
2199,162216.4
2200,122027.77
2201,123185.38
2202,202847.63
2203,152875.82
2204,170575.37
2205,105546.54
2206,135675.75
2207,227379.43
2208,237787.9
2209,195116.5
2210,127935.49
2211,114102.16
2212,112900.97
2213,99331.8
2214,138354.76
2215,96260.76
2216,147701.04
2217,84591.98
2218,98143.92
2219,82500.0
2220,77586.23
2221,316444.88
2222,233163.34
2223,247246.44
2224,215481.44
2225,135066.84
2226,190726.5
2227,196741.26
2228,266383.14
2229,247935.88
2230,159442.08
2231,208662.54
2232,182378.52
2233,170558.91
2234,235219.0
2235,202635.5
2236,281413.76
2237,356688.44
2238,211200.23
2239,122436.03
2240,166597.52
2241,147227.5
2242,135142.62
2243,136763.26
2244,102481.5
2245,96178.93
2246,145891.69
2247,101169.04
2248,124570.0
2249,125766.5
2250,135435.0
2251,113732.65
2252,180770.0
2253,148843.29
2254,179971.54
2255,196345.5
2256,178403.0
2257,195861.4
2258,173851.14
2259,178106.5
2260,143675.66
2261,194472.0
2262,205682.0
2263,325053.94
2264,416322.61
2265,177698.37
2266,278128.34
2267,409363.24
2268,350572.09
2269,165335.94
2270,178697.35
2271,236941.06
2272,216604.28
2273,164651.5
2274,171952.14
2275,165506.0
2276,181466.75
2277,179166.4
2278,161516.35
2279,123000.68
2280,120550.12
2281,176535.92
2282,173884.16
2283,92593.93
2284,104530.06
2285,149133.08
2286,131890.83
2287,331192.55
2288,274794.82
2289,392368.86
2290,422101.98
2291,300035.67
2292,392014.48
2293,426709.52
2294,371135.8
2295,449501.9
2296,280259.56
2297,301089.67
2298,317872.43
2299,360570.33
2300,314202.79
2301,273096.24
2302,237517.58
2303,241536.19
2304,244413.75
2305,181190.18
2306,182200.13
2307,183875.16
2308,215492.21
2309,282696.94
2310,213863.72
2311,195399.98
2312,183328.78
2313,171981.25
2314,174912.77
2315,170787.49
2316,178783.05
2317,179332.46
2318,171235.2
2319,178274.49
2320,180059.26
2321,252771.57
2322,168120.17
2323,177181.55
2324,162627.0
2325,221020.88
2326,167223.75
2327,214543.24
2328,219573.93
2329,186256.0
2330,178276.0
2331,349821.02
2332,408449.78
2333,310114.61
2334,255206.71
2335,257975.14
2336,338565.15
2337,206708.15
2338,277636.77
2339,230782.47
2340,401991.28
2341,218644.08
2342,248093.85
2343,222168.24
2344,232267.47
2345,245008.56
2346,217845.76
2347,202144.15
2348,229443.01
2349,160019.67
2350,284025.78
2351,235993.8
2352,253824.98
2353,211068.16
2354,130234.16
2355,158982.92
2356,154800.27
2357,201557.81
2358,199009.0
2359,121189.25
2360,124760.0
2361,139904.1
2362,256387.44
2363,144827.87
2364,153124.35
2365,219597.71
2366,187683.4
2367,218981.99
2368,198235.84
2369,220159.77
2370,167829.55
2371,161827.85
2372,194644.49
2373,255983.7
2374,296635.46
2375,250031.5
2376,257036.93
2377,377273.28
2378,139651.98
2379,203014.0
2380,144654.22
2381,159642.5
2382,194409.25
2383,211281.36
2384,230129.36
2385,149327.0
2386,139797.5
2387,134416.5
2388,104735.59
2389,128534.58
2390,136679.58
2391,130096.6
2392,113075.82
2393,164194.96
2394,145102.0
2395,195755.95
2396,148066.0
2397,202828.5
2398,132344.9
2399,60573.99
2400,57649.21
2401,120170.33
2402,136449.5
2403,135885.46
2404,145695.69
2405,155469.0
2406,136608.11666666667
2407,125052.7
2408,136739.15
2409,128835.9
2410,164871.25
2411,120851.5
2412,162579.0
2413,137503.25
2414,135797.75
2415,136817.6
2416,126566.5
2417,133635.35
2418,128004.5
2419,133706.9
2420,125065.6
2421,156494.5
2422,123329.26
2423,145284.72
2424,153933.16
2425,170668.18
2426,132001.88
2427,136418.83
2428,171132.15
2429,115629.81
2430,131424.5
2431,104118.0
2432,132501.25
2433,143974.5
2434,147185.0
2435,156831.32
2436,102871.69
2437,104668.09
2438,120615.48
2439,114924.5
2440,121659.23
2441,115351.05
2442,105496.1
2443,113902.4
2444,126309.88
2445,102704.03
2446,134163.5
2447,228404.88
2448,145778.96
2449,113372.33
2450,170723.0
2451,128249.85
2452,218159.09
2453,99912.01
2454,117341.86
2455,116928.63
2456,142260.33
2457,119126.12
2458,106491.37
2459,110587.44
2460,135820.77
2461,117012.8
2462,144461.3
2463,116591.54
2464,177625.06
2465,121914.06
2466,112892.36
2467,152816.3
2468,89543.73
2469,87162.02
2470,193568.12
2471,223900.68
2472,174430.86
2473,127009.15
2474,101138.74
2475,237067.38
2476,117122.54
2477,130585.83
2478,161899.5
2479,116648.08
2480,140113.73
2481,127029.0
2482,134210.0
2483,120180.33
2484,130461.33
2485,126336.08
2486,154838.08
2487,181902.2
2488,149173.77
2489,151799.66
2490,149548.75
2491,103183.27
2492,179687.42
2493,128883.58
2494,172602.46
2495,107941.62
2496,215743.2
2497,149793.5
2498,117750.07
2499,101290.09
2500,135352.85
2501,134561.75
2502,153970.5
2503,113276.54
2504,196709.94
2505,217885.8
2506,268026.19
2507,294148.23
2508,271679.3
2509,217485.83
2510,232508.23
2511,182156.22
2512,216344.54
2513,224178.37
2514,253143.63
2515,150047.5
2516,155627.3
2517,136987.75
2518,147192.0
2519,225241.51
2520,208611.15
2521,191530.75
2522,224830.71
2523,133110.1
2524,140831.37
2525,143772.6
2526,142147.0
2527,108804.05
2528,131784.6
2529,131992.3
2530,119691.61
2531,245012.4
2532,231240.05
2533,198201.85
2534,244472.08
2535,316047.31
2536,228189.56
2537,228951.73
2538,186690.33
2539,189893.68
2540,180560.17
2541,178003.87
2542,156849.38
2543,134295.7
2544,140207.65
2545,131034.42
2546,144926.62
2547,140822.5
2548,136141.84
2549,164202.09
2550,485389.78
2551,143089.05
2552,121445.26
2553,92005.39
2554,117357.25
2555,103057.87
2556,101771.18
2557,121728.5
2558,159996.37
2559,132062.44
2560,120975.77
2561,130599.02
2562,133397.5
2563,142811.04
2564,168406.5
2565,114037.86
2566,138292.22
2567,123011.55
2568,195947.32
2569,189346.05
2570,123487.99
2571,173175.84
2572,192194.4
2573,241063.08
2574,304060.65
2575,123973.26
2576,135547.35
2577,172192.4
2578,95107.5
2579,70253.88
2580,139080.83
2581,137783.12
2582,117669.8
2583,265641.19
2584,159457.22
2585,178143.02
2586,214650.91
2587,208964.54
2588,158010.63
2589,142508.2
2590,227369.44
2591,212063.2
2592,221075.18
2593,245466.42
2594,174953.04
2595,205125.17
2596,354256.41
2597,182299.44
2598,268585.94
2599,313142.18
2600,161129.42
2601,137561.18
2602,87181.5
2603,94165.43
2604,87774.0
2605,85412.08
2606,145210.07
2607,173819.25
2608,202300.5
2609,164762.93
2610,112874.5
2611,165331.06
2612,155610.88
2613,127357.5
2614,117993.62
2615,152350.5
2616,140447.5
2617,174101.5
2618,188661.85
2619,223836.1
2620,192210.0
2621,186474.39
2622,189552.4
2623,247799.37
2624,264204.91
2625,315644.21
2626,162952.57
2627,188036.0
2628,376072.94
2629,468686.42
2630,331202.63
2631,429581.03
2632,376965.11
2633,312169.6
2634,375692.01
2635,148536.24
2636,195243.65
2637,178878.12
2638,259891.6
2639,177401.92
2640,154558.5
2641,105090.61
2642,192849.4
2643,112066.52
2644,130430.8
2645,93538.0
2646,89254.0
2647,96526.93
2648,135543.5
2649,136494.15
2650,148707.98
2651,148016.8
2652,432948.21
2653,255295.85
2654,246818.5
2655,379711.33
2656,324322.74
2657,345366.89
2658,267961.64
2659,298864.01
2660,302625.74
2661,343346.41
2662,357005.84
2663,287363.11
2664,282098.71
2665,307085.73
2666,286026.47
2667,167276.83
2668,175458.97
2669,178317.15
2670,288473.92
2671,175970.72
2672,177911.63
2673,205987.05
2674,211646.56
2675,160875.2
2676,183835.39
2677,192217.0
2678,248377.42
2679,274092.48
2680,274735.19
2681,416522.21
2682,319338.66
2683,465299.13
2684,305125.21
2685,329112.34
2686,262875.82
2687,323162.11
2688,230855.37
2689,206262.09
2690,465809.55
2691,184465.27
2692,125546.14
2693,197465.67
2694,125016.46
2695,188834.09
2696,182046.5
2697,196063.2
2698,200794.0
2699,177244.3
2700,163169.5
2701,149809.32
2702,113591.18
2703,138548.92
2704,142328.37
2705,127010.5
2706,121991.66
2707,126078.52
2708,136346.5
2709,114558.5
2710,127328.58
2711,280203.66
2712,346367.84
2713,165757.13
2714,149919.49
2715,169921.0
2716,151651.22
2717,186723.61
2718,231597.42
2719,155470.0
2720,174527.76
2721,143148.37
2722,155676.54
2723,142936.53333333333
2724,131097.5
2725,137056.5
2726,145190.0
2727,167131.0
2728,164595.82
2729,146379.7
2730,147131.0
2731,115261.3
2732,119487.08
2733,166180.5
2734,147081.34
2735,134708.75
2736,145533.46
2737,118944.32
2738,136847.1
2739,157602.5
2740,134307.0
2741,148731.95
2742,150666.5
2743,145625.0
2744,144010.08
2745,138827.75
2746,134849.9
2747,154466.66
2748,120431.47
2749,127458.08
2750,135992.5
2751,131288.0
2752,216585.12
2753,149187.01
2754,197025.0
2755,123509.04
2756,97226.98
2757,74352.11
2758,83186.3
2759,158746.25
2760,143068.88
2761,148111.5
2762,146413.5
2763,188732.0
2764,167804.07
2765,265323.35
2766,146308.87
2767,91957.04
2768,132821.01
2769,123062.5
2770,154505.29
2771,121009.49
2772,121357.0
2773,149648.4
2774,141256.0
2775,136146.1
2776,151490.95
2777,155958.43
2778,127401.02
2779,121381.5
2780,117380.0
2781,102592.92
2782,91946.77
2783,105555.74
2784,129098.6
2785,139426.99
2786,68087.99
2787,119887.5
2788,81317.33
2789,229175.26
2790,93582.12
2791,118492.3
2792,85233.71
2793,166042.73
2794,104594.7
2795,117227.35
2796,103962.25
2797,210381.04
2798,129810.61
2799,113062.54
2800,79421.72
2801,116941.3
2802,138239.34
2803,157736.37
2804,138152.23
2805,101471.08
2806,86694.5
2807,155416.62
2808,151200.74
2809,127708.43
2810,136788.0
2811,162281.0
2812,144576.57
2813,150384.0
2814,156188.64
2815,117788.4
2816,237748.55
2817,137681.33
2818,133616.6
2819,171599.93
2820,132720.7
2821,108060.56
2822,192628.27
2823,231801.92
2824,170077.82
2825,148560.34
2826,130453.9
2827,143030.0
2828,218750.45
2829,177644.28
2830,233098.42
2831,191759.86
2832,217221.0
2833,265214.78
2834,214032.19
2835,221442.93
2836,199506.7
2837,163633.4
2838,146124.5
2839,181933.6
2840,201366.51
2841,198393.65
2842,221365.38
2843,140910.83
2844,159369.5
2845,123898.5
2846,209184.28
2847,202766.0
2848,220989.61
2849,215041.93
2850,280969.56
2851,234449.3
2852,237042.37
2853,232814.18
2854,136474.33333333334
2855,203785.06
2856,208588.74
2857,187756.5
2858,200911.18
2859,146915.37
2860,124403.0
2861,128246.85
2862,191012.1
2863,119692.5
2864,261163.01
2865,141417.16
2866,135645.4
2867,90639.24
2868,103006.04
2869,130203.37
2870,164756.82
2871,112404.19
2872,62842.4
2873,111696.92
2874,148494.58
2875,126563.83
2876,156630.65
2877,143043.61
2878,160464.9
2879,151104.5
2880,105715.0
2881,151814.06
2882,162343.82
2883,169671.99
2884,177064.3
2885,187796.05
2886,202222.4
2887,110725.25
2888,122389.19
2889,63454.44
2890,81161.54
2891,140764.4
2892,69759.55
2893,110747.95
2894,64132.0
2895,304889.19
2896,284262.7
2897,204277.5
2898,149358.56
2899,223418.67
2900,157822.37
2901,204868.0
2902,190739.84
2903,345253.99
2904,356586.72
2905,119485.41
2906,201521.16
2907,115691.08
2908,127820.0
2909,143319.9
2910,87155.5
2911,86591.5
2912,154658.44
2913,92433.66
2914,84844.08
2915,87277.12
2916,87025.5
2917,154283.87
2918,107723.5
2919,228591.59
=======
1461,122614.58
1462,157710.0
1463,182516.0
1464,179192.0
1465,189511.0
1466,180385.6
1467,170863.9
1468,176609.5
1469,188162.84
1470,115549.66
1471,192447.45
1472,93424.33333333334
1473,91378.0
1474,143468.34
1475,124954.83333333334
1476,318525.73
1477,244461.62
1478,272963.56
1479,334957.13
1480,448987.01
1481,317081.98
1482,203995.95
1483,208661.35
1484,162586.64
1485,174231.9
1486,206284.5
1487,279309.8
1488,249701.72
1489,196993.79
1490,240379.44
1491,189359.15
1492,111338.5
1493,181888.0
1494,280729.18
1495,220904.97
1496,220911.59
1497,197898.9
1498,151836.83800000002
1499,151509.794
1500,153284.19314285714
1501,173731.56
1502,148797.174
1503,277067.12
1504,229826.78
1505,207895.56
1506,159786.05
1507,277493.0
1508,196233.89
1509,167926.34
1510,150560.5
1511,151318.5
1512,168688.5
1513,149806.28
1514,143863.0
1515,192060.0
1516,128819.46
1517,147070.0
1518,136415.58
1519,213666.78
1520,140178.0
1521,144904.5
1522,161162.0
1523,128327.57
1524,125052.97
1525,115025.0
1526,138926.5
1527,105157.5
1528,119947.91
1529,136609.0
1530,151024.5
1531,131055.51
1532,106676.2
1533,122599.46
1534,123247.5
1535,143223.0
1536,105504.5
1537,101059.0
1538,125247.5
1539,200613.37
1540,164065.06
1541,138783.7
1542,136689.0
1543,185509.0
1544,81273.8
1545,101984.0
1546,122245.34
1547,152656.0
1548,128812.68
1549,98055.5
1550,149182.0
1551,105497.02
1552,144684.89
1553,156567.11
1554,116314.77
1555,177559.0
1556,115696.0
1557,125709.75
1558,84029.33
1559,131011.62
1560,129504.25
1561,163126.05
1562,114320.32
1563,113949.98
1564,153380.635
1565,166595.0
1566,191867.59
1567,90797.0
1568,213563.0
1569,145602.64
1570,134481.5
1571,133502.75
1572,126756.0
1573,270127.09
1574,145765.5
1575,208075.6
1576,221421.3
1577,200765.18
1578,128890.21
1579,146118.33333333334
1580,186972.0
1581,153655.82
1582,120979.0
1583,303091.46
1584,253140.6
1585,141280.66666666666
1586,99131.33
1587,119364.93
1588,148881.5
1589,111209.0
1590,131504.36
1591,121676.18
1592,105057.73
1593,107835.26
1594,178612.59
1595,169192.0
1596,201680.0
1597,208300.14
1598,187181.5
1599,129437.875
1600,169031.3
1601,73201.21
1602,94455.61
1603,110222.5
1604,266307.0
1605,232580.2
1606,170507.0
1607,232587.1
1608,213102.39
1609,195018.88
1610,172346.99
1611,166403.18
1612,200954.79
1613,208056.88
1614,127301.24166666665
1615,89389.66666666669
1616,88405.0
1617,92331.25
1618,116800.83
1619,131474.5
1620,267141.78
1621,122909.64
1622,141390.55
1623,241411.2
1624,191765.0
1625,117988.5
1626,157871.95
1627,173948.0
1628,257077.23
1629,171411.0
1630,373290.18
1631,211493.24
1632,299215.6
1633,172645.7
1634,177171.0
1635,182512.85
1636,171198.0
1637,188322.87
1638,206254.0
1639,188838.1
1640,255406.81
1641,188942.15
1642,235383.78
1643,206693.19
1644,224839.08
1645,178286.5
1646,160699.5
1647,158275.0
1648,135110.83
1649,145541.5
1650,120550.83
1651,118614.5
1652,99954.16666666666
1653,105108.58333333331
1654,153796.0
1655,134749.84333333332
1656,144660.34
1657,154117.0
1658,144901.34
1659,126746.25
1660,148391.0
1661,457565.83
1662,350822.34
1663,346189.34
1664,437737.71
1665,310223.92
1666,298993.57
1667,369185.69
1668,304098.89
1669,252737.32
1670,336631.61
1671,314805.37
1672,455368.21
1673,284556.07
1674,238625.25
1675,201856.87
1676,199680.96
1677,197399.7
1678,413467.95
1679,388210.35
1680,332122.23
1681,235411.79
1682,313836.45
1683,185426.26
1684,170865.75
1685,174474.0
1686,169134.4
1687,173091.4
1688,184180.3
1689,180185.0
1690,178074.0
1691,173275.24
1692,214290.7
1693,172638.7
1694,178791.6
1695,176971.0
1696,281306.42
1697,176372.0
1698,338835.53
1699,314436.79
1700,246595.1
1701,268817.0
1702,277538.05
1703,297845.24
1704,281157.53
1705,209637.3
1706,386686.04
1707,225996.37
1708,253783.67
1709,243484.66
1710,218128.22
1711,230412.6
1712,287783.24
1713,263714.11
1714,209209.86
1715,210937.5
1716,186625.28
1717,154164.0
1718,164407.8
1719,210535.03
1720,218942.02
1721,152520.0
1722,152520.0
1723,174564.29
1724,235503.87
1725,232550.0
1726,206275.5
1727,178726.5
1728,180296.72
1729,174619.87
1730,160485.5
1731,128437.0
1732,113163.78
1733,119818.9
1734,132373.5
1735,123355.08
1736,119896.08
1737,250754.0
1738,195009.0
1739,342348.82
1740,332910.22
1741,192409.6
